Date,Prediction,Actual,Current_Time,predictionAdjusted,actualAdjusted,predictionDiff,actualDiff
2024-03-11,18156.076171875,17951.689453125,,17879.75390625,17985.009765625,-276.322265625,33.3203125
2024-03-12,17918.484375,18219.109375,,18321.576171875,18032.19921875,403.091796875,-186.91015625
2024-03-13,17908.736328125,18068.470703125,,18103.568359375,18240.109375,194.83203125,171.638671875
2024-03-14,17995.26953125,18014.810546875,,18303.234375,18320.380859375,307.96484375,305.5703125
2024-03-15,18231.123046875,17808.25,,17861.35546875,18339.439453125,-369.767578125,531.189453125
2024-03-18,18050.61328125,17985.009765625,,18156.076171875,18277.060546875,105.462890625,292.05078125
2024-03-19,17735.376953125,18032.19921875,,17918.484375,18210.5390625,183.107421875,178.33984375
2024-03-20,18001.82421875,18240.109375,,17908.736328125,18280.83984375,-93.087890625,40.73046875
2024-03-21,18043.2734375,18320.380859375,,17995.26953125,18254.689453125,-48.00390625,-65.69140625
2024-03-22,17982.62109375,18339.439453125,,18231.123046875,18293.19921875,248.501953125,-46.240234375
2024-03-25,18169.146484375,18277.060546875,,18050.61328125,18121.779296875,-118.533203125,-155.28125
2024-03-26,18044.330078125,18210.5390625,,17735.376953125,18160.189453125,-308.953125,-50.349609375
2024-03-27,18311.68359375,18280.83984375,,18001.82421875,17878.779296875,-309.859375,-402.060546875
2024-03-28,18372.041015625,18254.689453125,,18043.2734375,18108.4609375,-328.767578125,-146.228515625
2024-04-01,18396.263671875,18293.19921875,,17982.62109375,18100.189453125,-413.642578125,-193.009765625
2024-04-02,18250.462890625,18121.779296875,,18169.146484375,18169.900390625,-81.31640625,48.12109375
2024-04-03,18269.83984375,18160.189453125,,18044.330078125,18011.66015625,-225.509765625,-148.529296875
2024-04-04,18282.8671875,17878.779296875,,18311.68359375,18307.98046875,28.81640625,429.201171875
2024-04-05,18286.8046875,18108.4609375,,18372.041015625,18003.490234375,85.236328125,-104.970703125
2024-04-08,18180.041015625,18100.189453125,,18396.263671875,17706.830078125,216.22265625,-393.359375
