Date,Prediction,Actual,Current_Time,predictionAdjusted,actualAdjusted,predictionDiff,actualDiff
2024-03-11,17921.369140625,17951.689453125,,17953.876953125,17985.009765625,32.5078125,33.3203125
2024-03-12,18233.5390625,18219.109375,,17830.224609375,18032.19921875,-403.314453125,-186.91015625
2024-03-13,17953.40234375,18068.470703125,,17889.8671875,18240.109375,-63.53515625,171.638671875
2024-03-14,18091.154296875,18014.810546875,,17981.96484375,18320.380859375,-109.189453125,305.5703125
2024-03-15,18029.63671875,17808.25,,17980.2265625,18339.439453125,-49.41015625,531.189453125
2024-03-18,18134.244140625,17985.009765625,,17921.369140625,18277.060546875,-212.875,292.05078125
2024-03-19,17928.154296875,18032.19921875,,18233.5390625,18210.5390625,305.384765625,178.33984375
2024-03-20,18002.521484375,18240.109375,,17953.40234375,18280.83984375,-49.119140625,40.73046875
2024-03-21,18050.578125,18320.380859375,,18091.154296875,18254.689453125,40.576171875,-65.69140625
2024-03-22,17995.4140625,18339.439453125,,18029.63671875,18293.19921875,34.22265625,-46.240234375
2024-03-25,18140.11328125,18277.060546875,,18134.244140625,18121.779296875,-5.869140625,-155.28125
2024-03-26,18125.115234375,18210.5390625,,17928.154296875,18160.189453125,-196.9609375,-50.349609375
2024-03-27,18208.9921875,18280.83984375,,18002.521484375,17878.779296875,-206.470703125,-402.060546875
2024-03-28,18138.33984375,18254.689453125,,18050.578125,18108.4609375,-87.76171875,-146.228515625
2024-04-01,18111.189453125,18293.19921875,,17995.4140625,18100.189453125,-115.775390625,-193.009765625
2024-04-02,18236.23046875,18121.779296875,,18140.11328125,18169.900390625,-96.1171875,48.12109375
2024-04-03,18326.408203125,18160.189453125,,18125.115234375,18011.66015625,-201.29296875,-148.529296875
2024-04-04,18195.501953125,17878.779296875,,18208.9921875,18307.98046875,13.490234375,429.201171875
2024-04-05,18039.9453125,18108.4609375,,18138.33984375,18003.490234375,98.39453125,-104.970703125
2024-04-08,17971.587890625,18100.189453125,,18111.189453125,17706.830078125,139.6015625,-393.359375
2024-04-09,18060.50390625,18169.900390625,,18236.23046875,17713.66015625,175.7265625,-456.240234375
2024-04-10,18208.873046875,18011.66015625,,18326.408203125,17493.619140625,117.53515625,-518.041015625
2024-04-11,18240.029296875,18307.98046875,,18195.501953125,17394.310546875,-44.52734375,-913.669921875
2024-04-12,18188.501953125,18003.490234375,,18039.9453125,17037.650390625,-148.556640625,-965.83984375
2024-04-15,18024.099609375,17706.830078125,,17971.587890625,17210.890625,-52.51171875,-495.939453125
2024-04-16,18047.78515625,17713.66015625,,18060.50390625,17471.470703125,12.71875,-242.189453125
2024-04-17,18088.58984375,17493.619140625,,18208.873046875,17526.80078125,120.283203125,33.181640625
2024-04-18,17963.42578125,17394.310546875,,18240.029296875,17430.5,276.603515625,36.189453125
2024-04-19,17969.5,17037.650390625,,18188.501953125,17718.30078125,219.001953125,680.650390625
2024-04-22,17537.814453125,17210.890625,,18024.099609375,17782.720703125,486.28515625,571.830078125
2024-04-23,17504.009765625,17471.470703125,,18047.78515625,17440.689453125,543.775390625,-30.78125
2024-04-24,17744.486328125,17526.80078125,,18088.58984375,17318.55078125,344.103515625,-208.25
2024-04-25,17305.56640625,17430.5,,17963.42578125,17541.5390625,657.859375,111.0390625
2024-04-26,17355.267578125,17718.30078125,,17969.5,17890.80078125,614.232421875,172.5
2024-04-29,17649.203125,17782.720703125,,17537.814453125,18093.5703125,-111.388671875,310.849609375
2024-04-30,17558.021484375,17440.689453125,,17504.009765625,18091.44921875,-54.01171875,650.759765625
2024-05-01,17204.02734375,17318.55078125,,17744.486328125,18085.009765625,540.458984375,766.458984375
2024-05-02,17113.451171875,17541.5390625,,17305.56640625,18113.4609375,192.115234375,571.921875
2024-05-03,17293.017578125,17890.80078125,,17355.267578125,18161.1796875,62.25,270.37890625
2024-05-06,17608.169921875,18093.5703125,,17649.203125,18198.609375,41.033203125,105.0390625
2024-05-07,17702.013671875,18091.44921875,,17558.021484375,18322.76953125,-143.9921875,231.3203125
2024-05-08,17720.228515625,18085.009765625,,17204.02734375,18596.650390625,-516.201171875,511.640625
2024-05-09,17936.4375,18113.4609375,,17113.451171875,18557.9609375,-822.986328125,444.5
2024-05-10,18097.208984375,18161.1796875,,17293.017578125,18546.23046875,-804.19140625,385.05078125
2024-05-13,17837.830078125,18198.609375,,17608.169921875,18674.189453125,-229.66015625,475.580078125
2024-05-14,18103.203125,18322.76953125,,17702.013671875,18713.80078125,-401.189453125,391.03125
2024-05-15,18035.791015625,18596.650390625,,17720.228515625,18705.19921875,-315.5625,108.548828125
2024-05-16,18365.22265625,18557.9609375,,17936.4375,18623.390625,-428.78515625,65.4296875
2024-05-17,18108.1328125,18546.23046875,,18097.208984375,18808.349609375,-10.923828125,262.119140625
2024-05-20,18198.0546875,18674.189453125,,17837.830078125,18869.439453125,-360.224609375,195.25
2024-05-21,18009.029296875,18713.80078125,,18103.203125,18736.75,94.173828125,22.94921875
