Date,Prediction,Actual,Current_Time,predictionAdjusted,actualAdjusted,predictionDiff,actualDiff
2024-03-11,2384.527099609375,2479.360107421875,,2344.594482421875,2504.800048828125,-39.9326171875,25.43994140625
2024-03-12,2424.63623046875,2521.909912109375,,2385.00927734375,2514.919921875,-39.626953125,-6.989990234375
2024-03-13,2424.795166015625,2527.4599609375,,2303.0078125,2510.43994140625,-121.787353515625,-17.02001953125
2024-03-14,2432.828369140625,2527.85009765625,,2349.726806640625,2550.5,-83.1015625,22.64990234375
2024-03-15,2535.257080078125,2533.6201171875,,2324.691162109375,2534.340087890625,-210.56591796875,0.719970703125
2024-03-18,2435.196533203125,2504.800048828125,,2384.527099609375,2526.070068359375,-50.66943359375,21.27001953125
2024-03-19,2479.66796875,2514.919921875,,2424.63623046875,2547.969970703125,-55.03173828125,33.050048828125
2024-03-20,2503.23193359375,2510.43994140625,,2424.795166015625,2537.3701171875,-78.436767578125,26.93017578125
2024-03-21,2465.8251953125,2550.5,,2432.828369140625,2518.27001953125,-32.996826171875,-32.22998046875
2024-03-22,2526.95703125,2534.340087890625,,2535.257080078125,2508.64990234375,8.300048828125,-25.690185546875
2024-03-25,2542.592041015625,2526.070068359375,,2435.196533203125,2513.52001953125,-107.3955078125,-12.550048828125
2024-03-26,2501.920654296875,2547.969970703125,2024-11-09 22:39:17,2479.66796875,2521.860107421875,-22.252685546875,-26.10986328125
2024-03-27,2490.227783203125,2537.3701171875,2024-11-09 22:42:26,2503.23193359375,2504.800048828125,13.004150390625,-32.570068359375
2024-03-28,2555.93798828125,2518.27001953125,2024-11-09 22:45:35,2465.8251953125,2522.360107421875,-90.11279296875,4.090087890625
2024-04-02,2579.185302734375,2508.64990234375,2024-11-09 22:55:02,2526.95703125,2513.5,-52.228271484375,4.85009765625
2024-04-03,2542.42333984375,2513.52001953125,2024-11-09 22:58:08,2542.592041015625,2519.050048828125,0.168701171875,5.530029296875
2024-04-04,2513.912109375,2521.860107421875,2024-11-09 23:01:13,2501.920654296875,2499.699951171875,-11.991455078125,-22.16015625
2024-04-05,2520.62548828125,2504.800048828125,2024-11-09 23:04:21,2490.227783203125,2506.989990234375,-30.397705078125,2.18994140625
2024-04-08,2532.143798828125,2522.360107421875,2024-11-09 23:07:28,2555.93798828125,2523.39990234375,23.794189453125,1.039794921875
2024-04-09,2514.773681640625,2513.5,2024-11-09 23:10:35,2579.185302734375,2491.760009765625,64.41162109375,-21.739990234375
2024-04-10,2519.287353515625,2519.050048828125,2024-11-09 23:13:41,2542.42333984375,2505.27001953125,23.135986328125,-13.780029296875
2024-04-11,2517.366455078125,2499.699951171875,2024-11-09 23:16:47,2513.912109375,2517.68994140625,-3.454345703125,17.989990234375
2024-04-12,2520.890625,2506.989990234375,2024-11-09 23:19:56,2520.62548828125,2502.070068359375,-0.26513671875,-4.919921875
2024-04-15,2517.55712890625,2523.39990234375,2024-11-09 23:23:01,2532.143798828125,2511.409912109375,14.586669921875,-11.989990234375
2024-04-16,2523.75341796875,2491.760009765625,2024-11-09 23:26:10,2514.773681640625,2546.330078125,-8.979736328125,54.570068359375
2024-04-17,2483.455810546875,2505.27001953125,2024-11-09 23:29:17,2519.287353515625,2543.2099609375,35.83154296875,37.93994140625
2024-04-18,2483.8505859375,2517.68994140625,2024-11-09 23:32:23,2517.366455078125,2525.39990234375,33.515869140625,7.7099609375
2024-04-19,2523.85986328125,2502.070068359375,2024-11-09 23:35:29,2520.890625,2557.699951171875,-2.96923828125,55.6298828125
2024-04-22,2496.831298828125,2511.409912109375,2024-11-09 23:38:36,2517.55712890625,2566.81005859375,20.725830078125,55.400146484375
2024-04-23,2505.923583984375,2546.330078125,2024-11-09 23:41:43,2523.75341796875,2556.39990234375,17.829833984375,10.06982421875
2024-04-24,2516.04541015625,2543.2099609375,2024-11-09 23:44:50,2483.455810546875,2525.2099609375,-32.589599609375,-18.0
2024-04-25,2489.034423828125,2525.39990234375,2024-11-09 23:47:56,2483.8505859375,2540.080078125,-5.183837890625,14.68017578125
2024-04-26,2532.544677734375,2557.699951171875,2024-11-09 23:51:02,2523.85986328125,2563.7900390625,-8.684814453125,6.090087890625
2024-04-29,2544.47314453125,2566.81005859375,2024-11-09 23:54:08,2496.831298828125,2593.169921875,-47.641845703125,26.35986328125
2024-04-30,2532.021484375,2556.39990234375,2024-11-09 23:57:16,2505.923583984375,2589.10009765625,-26.097900390625,32.7001953125
2024-05-02,2551.543701171875,2525.2099609375,2024-11-10 00:03:30,2516.04541015625,2627.8701171875,-35.498291015625,102.66015625
2024-05-03,2525.83935546875,2540.080078125,2024-11-10 00:06:37,2489.034423828125,2624.760009765625,-36.804931640625,84.679931640625
2024-05-06,2532.44921875,2563.7900390625,2024-11-10 00:09:44,2532.544677734375,2632.85009765625,0.095458984375,69.06005859375
