Unnamed: 0,Date,Prediction,Actual,Current_Time,predictionAdjusted,actualAdjusted,predictionDiff,actualDiff
5,2024-03-11,2407.214599609375,2479.360107421875,,2407.52294921875,2504.800048828125,0.308349609375,25.43994140625
6,2024-03-12,2452.970947265625,2521.909912109375,,2294.62548828125,2514.919921875,-158.345458984375,-6.989990234375
7,2024-03-13,2508.63720703125,2527.4599609375,,2392.79443359375,2510.43994140625,-115.8427734375,-17.02001953125
8,2024-03-14,2520.568115234375,2527.85009765625,,2468.448974609375,2550.5,-52.119140625,22.64990234375
9,2024-03-15,2560.4443359375,2533.6201171875,,2466.23046875,2534.340087890625,-94.2138671875,0.719970703125
10,2024-03-18,2551.629150390625,2504.800048828125,,2407.214599609375,2526.070068359375,-144.41455078125,21.27001953125
11,2024-03-19,2501.5625,2514.919921875,,2452.970947265625,2547.969970703125,-48.591552734375,33.050048828125
12,2024-03-20,2551.952880859375,2510.43994140625,,2508.63720703125,2537.3701171875,-43.315673828125,26.93017578125
13,2024-03-21,2498.553955078125,2550.5,,2520.568115234375,2518.27001953125,22.01416015625,-32.22998046875
14,2024-03-22,2578.09423828125,2534.340087890625,,2560.4443359375,2508.64990234375,-17.64990234375,-25.690185546875
15,2024-03-25,2536.064697265625,2526.070068359375,,2551.629150390625,2513.52001953125,15.564453125,-12.550048828125
16,2024-03-26,2464.685546875,2547.969970703125,,2501.5625,2521.860107421875,36.876953125,-26.10986328125
17,2024-03-27,2574.248779296875,2537.3701171875,,2551.952880859375,2504.800048828125,-22.2958984375,-32.570068359375
18,2024-03-28,2520.8212890625,2518.27001953125,,2498.553955078125,2522.360107421875,-22.267333984375,4.090087890625
21,2024-04-02,2552.73779296875,2508.64990234375,,2578.09423828125,2513.5,25.3564453125,4.85009765625
22,2024-04-03,2532.505859375,2513.52001953125,,2536.064697265625,2519.050048828125,3.558837890625,5.530029296875
23,2024-04-04,2495.003173828125,2521.860107421875,,2464.685546875,2499.699951171875,-30.317626953125,-22.16015625
24,2024-04-05,2505.048095703125,2504.800048828125,,2574.248779296875,2506.989990234375,69.20068359375,2.18994140625
25,2024-04-08,2509.496826171875,2522.360107421875,,2520.8212890625,2523.39990234375,11.324462890625,1.039794921875
26,2024-04-09,2520.609130859375,2513.5,,2552.73779296875,2491.760009765625,32.128662109375,-21.739990234375
27,2024-04-10,2509.9345703125,2519.050048828125,,2532.505859375,2505.27001953125,22.5712890625,-13.780029296875
28,2024-04-11,2459.48486328125,2499.699951171875,,2495.003173828125,2517.68994140625,35.518310546875,17.989990234375
29,2024-04-12,2434.1767578125,2506.989990234375,,2505.048095703125,2502.070068359375,70.871337890625,-4.919921875
30,2024-04-15,2490.20703125,2523.39990234375,,2509.496826171875,2511.409912109375,19.289794921875,-11.989990234375
31,2024-04-16,2496.903076171875,2491.760009765625,,2520.609130859375,2546.330078125,23.7060546875,54.570068359375
32,2024-04-17,2520.720703125,2505.27001953125,,2509.9345703125,2543.2099609375,-10.7861328125,37.93994140625
