Date,Prediction,Actual,Current_Time,predictionAdjusted,actualAdjusted,predictionDiff,actualDiff
2024-03-11,18762.24609375,17951.689453125,,18340.857421875,17985.009765625,-421.388671875,33.3203125
2024-03-12,18350.66015625,18219.109375,,18550.1953125,18032.19921875,199.53515625,-186.91015625
2024-03-13,17835.095703125,18068.470703125,,18299.15234375,18240.109375,464.056640625,171.638671875
2024-03-14,18224.59765625,18014.810546875,,18033.474609375,18320.380859375,-191.123046875,305.5703125
2024-03-15,17906.0703125,17808.25,,18447.10546875,18339.439453125,541.03515625,531.189453125
2024-03-18,18409.359375,17985.009765625,,18762.24609375,18277.060546875,352.88671875,292.05078125
2024-03-19,18161.705078125,18032.19921875,,18350.66015625,18210.5390625,188.955078125,178.33984375
2024-03-20,18247.23828125,18240.109375,,17835.095703125,18280.83984375,-412.142578125,40.73046875
2024-03-21,18282.2421875,18320.380859375,,18224.59765625,18254.689453125,-57.64453125,-65.69140625
2024-03-22,18050.96875,18339.439453125,,17906.0703125,18293.19921875,-144.8984375,-46.240234375
2024-03-25,18014.5078125,18277.060546875,,18409.359375,18121.779296875,394.8515625,-155.28125
2024-03-26,18179.455078125,18210.5390625,,18161.705078125,18160.189453125,-17.75,-50.349609375
2024-03-27,18042.314453125,18280.83984375,,18247.23828125,17878.779296875,204.923828125,-402.060546875
2024-03-28,18172.83203125,18254.689453125,,18282.2421875,18108.4609375,109.41015625,-146.228515625
2024-04-01,18249.478515625,18293.19921875,,18050.96875,18100.189453125,-198.509765625,-193.009765625
2024-04-02,18529.9140625,18121.779296875,,18014.5078125,18169.900390625,-515.40625,48.12109375
2024-04-03,18065.57421875,18160.189453125,,18179.455078125,18011.66015625,113.880859375,-148.529296875
2024-04-04,18401.65234375,17878.779296875,,18042.314453125,18307.98046875,-359.337890625,429.201171875
2024-04-05,18265.630859375,18108.4609375,,18172.83203125,18003.490234375,-92.798828125,-104.970703125
2024-04-08,18270.970703125,18100.189453125,,18249.478515625,17706.830078125,-21.4921875,-393.359375
2024-04-09,18453.54296875,18169.900390625,,18529.9140625,17713.66015625,76.37109375,-456.240234375
2024-04-10,18143.943359375,18011.66015625,,18065.57421875,17493.619140625,-78.369140625,-518.041015625
2024-04-11,18035.744140625,18307.98046875,,18401.65234375,17394.310546875,365.908203125,-913.669921875
2024-04-12,18049.896484375,18003.490234375,,18265.630859375,17037.650390625,215.734375,-965.83984375
2024-04-15,18070.927734375,17706.830078125,,18270.970703125,17210.890625,200.04296875,-495.939453125
2024-04-16,18107.333984375,17713.66015625,,18453.54296875,17471.470703125,346.208984375,-242.189453125
2024-04-17,18320.185546875,17493.619140625,,18143.943359375,17526.80078125,-176.2421875,33.181640625
2024-04-18,17445.21484375,17394.310546875,,18035.744140625,17430.5,590.529296875,36.189453125
2024-04-19,17911.392578125,17037.650390625,,18049.896484375,17718.30078125,138.50390625,680.650390625
2024-04-22,17633.904296875,17210.890625,,18070.927734375,17782.720703125,437.0234375,571.830078125
2024-04-23,17909.521484375,17471.470703125,,18107.333984375,17440.689453125,197.8125,-30.78125
2024-04-24,17713.091796875,17526.80078125,,18320.185546875,17318.55078125,607.09375,-208.25
2024-04-25,17662.544921875,17430.5,,17445.21484375,17541.5390625,-217.330078125,111.0390625
2024-04-26,17273.560546875,17718.30078125,,17911.392578125,17890.80078125,637.83203125,172.5
2024-04-29,17455.595703125,17782.720703125,,17633.904296875,18093.5703125,178.30859375,310.849609375
2024-04-30,17360.060546875,17440.689453125,,17909.521484375,18091.44921875,549.4609375,650.759765625
2024-05-01,17372.37109375,17318.55078125,,17713.091796875,18085.009765625,340.720703125,766.458984375
2024-05-02,16882.42578125,17541.5390625,,17662.544921875,18113.4609375,780.119140625,571.921875
2024-05-03,17071.734375,17890.80078125,,17273.560546875,18161.1796875,201.826171875,270.37890625
2024-05-06,17802.806640625,18093.5703125,,17455.595703125,18198.609375,-347.2109375,105.0390625
2024-05-07,17935.310546875,18091.44921875,,17360.060546875,18322.76953125,-575.25,231.3203125
2024-05-08,17773.447265625,18085.009765625,,17372.37109375,18596.650390625,-401.076171875,511.640625
2024-05-09,18017.140625,18113.4609375,,16882.42578125,18557.9609375,-1134.71484375,444.5
2024-05-10,18213.69140625,18161.1796875,,17071.734375,18546.23046875,-1141.95703125,385.05078125
2024-05-13,18253.326171875,18198.609375,,17802.806640625,18674.189453125,-450.51953125,475.580078125
2024-05-14,18251.453125,18322.76953125,,17935.310546875,18713.80078125,-316.142578125,391.03125
2024-05-15,18231.162109375,18596.650390625,,17773.447265625,18705.19921875,-457.71484375,108.548828125
2024-05-16,18279.576171875,18557.9609375,,18017.140625,18623.390625,-262.435546875,65.4296875
2024-05-17,18362.09375,18546.23046875,,18213.69140625,18808.349609375,-148.40234375,262.119140625
2024-05-20,18781.2265625,18674.189453125,,18253.326171875,18869.439453125,-527.900390625,195.25
2024-05-21,18616.763671875,18713.80078125,,18251.453125,18736.75,-365.310546875,22.94921875
2024-05-22,18162.810546875,18705.19921875,,18231.162109375,18538.66015625,68.3515625,-166.5390625
2024-05-23,17537.505859375,18623.390625,,18279.576171875,18536.650390625,742.0703125,-86.740234375
2024-05-24,17870.822265625,18808.349609375,,18362.09375,18600.970703125,491.271484375,-207.37890625
2024-05-28,17044.810546875,18869.439453125,,18781.2265625,18654.83984375,1736.416015625,-214.599609375
2024-05-29,17731.19140625,18736.75,,18616.763671875,19035.05078125,885.572265625,298.30078125
2024-05-30,17999.92578125,18538.66015625,,18162.810546875,19021.189453125,162.884765625,482.529296875
2024-05-31,18227.103515625,18536.650390625,,17537.505859375,19000.94921875,-689.59765625,464.298828125
2024-06-03,18499.220703125,18600.970703125,,17870.822265625,19074.669921875,-628.3984375,473.69921875
2024-06-04,18669.279296875,18654.83984375,,17044.810546875,19210.1796875,-1624.46875,555.33984375
2024-06-05,18724.955078125,19035.05078125,,17731.19140625,19465.1796875,-993.763671875,430.12890625
2024-06-06,18777.609375,19021.189453125,,17999.92578125,19576.919921875,-777.68359375,555.73046875
2024-06-07,18732.83984375,19000.94921875,,18227.103515625,19659.80078125,-505.736328125,658.8515625
2024-06-10,18760.609375,19074.669921875,,18499.220703125,19902.75,-261.388671875,828.080078125
2024-06-11,18438.142578125,19210.1796875,,18669.279296875,19908.859375,231.13671875,698.6796875
2024-06-12,18522.69140625,19465.1796875,2024-12-02 02:46:59,18724.955078125,19752.30078125,202.263671875,287.12109375
2024-06-13,17758.5859375,19576.919921875,2024-12-02 02:49:16,18777.609375,19700.4296875,1019.0234375,123.509765625
2024-06-14,19411.205078125,19659.80078125,2024-12-02 02:51:34,18732.83984375,19474.619140625,-678.365234375,-185.181640625
2024-06-17,18622.25390625,19902.75,2024-12-02 02:53:50,18760.609375,19701.130859375,138.35546875,-201.619140625
2024-06-18,19509.5,19908.859375,2024-12-02 02:56:08,18438.142578125,19751.05078125,-1071.357421875,-157.80859375
2024-06-20,19258.205078125,19752.30078125,2024-12-02 03:00:42,18522.69140625,19789.029296875,-735.513671875,36.728515625
2024-06-21,19105.62109375,19700.4296875,2024-12-02 03:02:59,17758.5859375,19682.869140625,-1347.03515625,-17.560546875
2024-06-24,18285.544921875,19474.619140625,2024-12-02 03:05:18,19411.205078125,19812.220703125,1125.66015625,337.6015625
2024-06-25,18790.2578125,19701.130859375,2024-12-02 03:07:35,18622.25390625,20011.890625,-168.00390625,310.759765625
2024-06-26,18513.96484375,19751.05078125,2024-12-02 03:09:54,19509.5,20186.630859375,995.53515625,435.580078125
2024-06-27,17908.05078125,19789.029296875,2024-12-02 03:12:12,19258.205078125,20391.970703125,1350.154296875,602.94140625
2024-06-28,19234.345703125,19682.869140625,2024-12-02 03:14:30,19105.62109375,20439.5390625,-128.724609375,756.669921875
2024-07-01,19176.07421875,19812.220703125,2024-12-02 03:16:47,18285.544921875,20453.01953125,-890.529296875,640.798828125
2024-07-02,18416.966796875,20011.890625,2024-12-02 03:19:03,18790.2578125,20675.380859375,373.291015625,663.490234375
2024-07-03,19692.35546875,20186.630859375,2024-12-02 03:21:21,18513.96484375,20211.359375,-1178.390625,24.728515625
2024-07-05,18334.873046875,20391.970703125,2024-12-02 03:25:55,17908.05078125,20331.490234375,-426.822265625,-60.48046875
2024-07-08,20467.41796875,20439.5390625,2024-12-02 03:28:10,19234.345703125,20386.880859375,-1233.072265625,-52.658203125
2024-07-09,20169.171875,20453.01953125,2024-12-02 03:30:28,19176.07421875,20398.619140625,-993.09765625,-54.400390625
2024-07-10,20394.4765625,20675.380859375,2024-12-02 03:32:46,18416.966796875,19799.140625,-1977.509765625,-876.240234375
2024-07-11,20309.38671875,20211.359375,2024-12-02 03:35:05,19692.35546875,19705.08984375,-617.03125,-506.26953125
2024-07-12,19822.224609375,20331.490234375,2024-12-02 03:37:24,18334.873046875,19522.619140625,-1487.3515625,-808.87109375
2024-07-15,20328.69140625,20386.880859375,2024-12-02 03:39:42,20467.41796875,19822.869140625,138.7265625,-564.01171875
2024-07-16,20317.9453125,20398.619140625,2024-12-02 03:41:58,20169.171875,19754.33984375,-148.7734375,-644.279296875
2024-07-17,20519.779296875,19799.140625,2024-12-02 03:44:16,20394.4765625,19032.390625,-125.302734375,-766.75
2024-07-18,20036.185546875,19705.08984375,2024-12-02 03:46:33,20309.38671875,18830.580078125,273.201171875,-874.509765625
2024-07-19,20014.525390625,19522.619140625,2024-12-02 03:48:51,19822.224609375,19023.66015625,-192.30078125,-498.958984375
2024-07-22,19654.794921875,19822.869140625,2024-12-02 03:51:08,20328.69140625,19059.490234375,673.896484375,-763.37890625
2024-07-23,20119.0,19754.33984375,2024-12-02 03:53:26,20317.9453125,18796.26953125,198.9453125,-958.0703125
2024-07-24,20569.43359375,19032.390625,2024-12-02 03:55:44,20519.779296875,19362.4296875,-49.654296875,330.0390625
2024-07-25,18806.427734375,18830.580078125,2024-12-02 03:58:01,20036.185546875,18890.390625,1229.7578125,59.810546875
2024-07-26,18828.54296875,19023.66015625,2024-12-02 04:00:19,20014.525390625,18440.849609375,1185.982421875,-582.810546875
2024-07-29,17572.66796875,19059.490234375,2024-12-02 04:02:38,19654.794921875,17895.16015625,2082.126953125,-1164.330078125
2024-07-30,18721.20703125,18796.26953125,2024-12-02 04:04:55,20119.0,18077.919921875,1397.79296875,-718.349609375
2024-07-31,18402.107421875,19362.4296875,2024-12-02 04:07:13,20569.43359375,17867.369140625,2167.326171875,-1495.060546875
2024-08-01,18899.0078125,18890.390625,2024-12-02 04:09:31,18806.427734375,18413.8203125,-92.580078125,-476.5703125
2024-08-02,19029.884765625,18440.849609375,2024-12-02 04:11:48,18828.54296875,18513.099609375,-201.341796875,72.25
2024-08-05,18586.47265625,17895.16015625,2024-12-02 04:14:18,17572.66796875,18542.029296875,-1013.8046875,646.869140625
2024-08-06,17794.69921875,18077.919921875,2024-12-02 04:16:38,18721.20703125,19006.4296875,926.5078125,928.509765625
2024-08-07,17662.853515625,17867.369140625,2024-12-02 04:18:57,18402.107421875,19022.6796875,739.25390625,1155.310546875
2024-08-08,17565.029296875,18413.8203125,2024-12-02 04:21:14,18899.0078125,19490.150390625,1333.978515625,1076.330078125
2024-08-09,18015.515625,18513.099609375,2024-12-02 04:23:30,19029.884765625,19508.51953125,1014.369140625,995.419921875
2024-08-12,17900.455078125,18542.029296875,2024-12-02 04:25:48,18586.47265625,19766.490234375,686.017578125,1224.4609375
