Date,Prediction,Actual,Current_Time,predictionAdjusted,actualAdjusted,predictionDiff,actualDiff
2024-03-11,2382.936279296875,2479.360107421875,,2333.639404296875,2504.800048828125,-49.296875,25.43994140625
2024-03-12,2389.33740234375,2521.909912109375,,2383.84814453125,2514.919921875,-5.4892578125,-6.989990234375
2024-03-13,2407.076171875,2527.4599609375,,2456.9755859375,2510.43994140625,49.8994140625,-17.02001953125
2024-03-14,2473.134765625,2527.85009765625,,2325.70166015625,2550.5,-147.43310546875,22.64990234375
2024-03-15,2493.96533203125,2533.6201171875,,2356.09375,2534.340087890625,-137.87158203125,0.719970703125
2024-03-18,2455.977294921875,2504.800048828125,,2382.936279296875,2526.070068359375,-73.041015625,21.27001953125
2024-03-19,2523.537109375,2514.919921875,,2389.33740234375,2547.969970703125,-134.19970703125,33.050048828125
2024-03-20,2436.045166015625,2510.43994140625,,2407.076171875,2537.3701171875,-28.968994140625,26.93017578125
2024-03-21,2483.302001953125,2550.5,,2473.134765625,2518.27001953125,-10.167236328125,-32.22998046875
2024-03-22,2502.07763671875,2534.340087890625,,2493.96533203125,2508.64990234375,-8.1123046875,-25.690185546875
2024-03-25,2523.450927734375,2526.070068359375,,2455.977294921875,2513.52001953125,-67.4736328125,-12.550048828125
2024-03-26,2546.3017578125,2547.969970703125,,2523.537109375,2521.860107421875,-22.7646484375,-26.10986328125
2024-03-27,2485.869384765625,2537.3701171875,,2436.045166015625,2504.800048828125,-49.82421875,-32.570068359375
2024-03-28,2529.18798828125,2518.27001953125,,2483.302001953125,2522.360107421875,-45.885986328125,4.090087890625
2024-04-02,2548.476806640625,2508.64990234375,,2502.07763671875,2513.5,-46.399169921875,4.85009765625
2024-04-03,2491.1689453125,2513.52001953125,,2523.450927734375,2519.050048828125,32.281982421875,5.530029296875
2024-04-04,2500.04638671875,2521.860107421875,,2546.3017578125,2499.699951171875,46.25537109375,-22.16015625
2024-04-05,2532.047607421875,2504.800048828125,,2485.869384765625,2506.989990234375,-46.17822265625,2.18994140625
2024-04-08,2525.760009765625,2522.360107421875,,2529.18798828125,2523.39990234375,3.427978515625,1.039794921875
2024-04-09,2493.13671875,2513.5,,2548.476806640625,2491.760009765625,55.340087890625,-21.739990234375
2024-04-10,2525.963623046875,2519.050048828125,,2491.1689453125,2505.27001953125,-34.794677734375,-13.780029296875
2024-04-11,2506.72998046875,2499.699951171875,,2500.04638671875,2517.68994140625,-6.68359375,17.989990234375
2024-04-12,2498.3779296875,2506.989990234375,,2532.047607421875,2502.070068359375,33.669677734375,-4.919921875
2024-04-15,2509.850341796875,2523.39990234375,,2525.760009765625,2511.409912109375,15.90966796875,-11.989990234375
2024-04-16,2524.54150390625,2491.760009765625,,2493.13671875,2546.330078125,-31.40478515625,54.570068359375
2024-04-17,2512.6015625,2505.27001953125,,2525.963623046875,2543.2099609375,13.362060546875,37.93994140625
2024-04-18,2497.11083984375,2517.68994140625,,2506.72998046875,2525.39990234375,9.619140625,7.7099609375
2024-04-19,2494.165283203125,2502.070068359375,,2498.3779296875,2557.699951171875,4.212646484375,55.6298828125
2024-04-22,2494.025146484375,2511.409912109375,,2509.850341796875,2566.81005859375,15.8251953125,55.400146484375
2024-04-23,2495.064453125,2546.330078125,,2524.54150390625,2556.39990234375,29.47705078125,10.06982421875
2024-04-24,2539.786376953125,2543.2099609375,,2512.6015625,2525.2099609375,-27.184814453125,-18.0
2024-04-25,2528.126953125,2525.39990234375,,2497.11083984375,2540.080078125,-31.01611328125,14.68017578125
2024-04-26,2511.574951171875,2557.699951171875,,2494.165283203125,2563.7900390625,-17.40966796875,6.090087890625
2024-04-29,2534.632568359375,2566.81005859375,,2494.025146484375,2593.169921875,-40.607421875,26.35986328125
2024-04-30,2517.97509765625,2556.39990234375,,2495.064453125,2589.10009765625,-22.91064453125,32.7001953125
2024-05-02,2531.819091796875,2525.2099609375,,2539.786376953125,2627.8701171875,7.96728515625,102.66015625
2024-05-03,2535.935791015625,2540.080078125,,2528.126953125,2624.760009765625,-7.808837890625,84.679931640625
2024-05-06,2525.860595703125,2563.7900390625,,2511.574951171875,2632.85009765625,-14.28564453125,69.06005859375
2024-05-07,2577.610595703125,2593.169921875,,2534.632568359375,2627.52001953125,-42.97802734375,34.35009765625
2024-05-08,2566.225341796875,2589.10009765625,,2517.97509765625,2608.820068359375,-48.250244140625,19.719970703125
2024-05-10,2582.52880859375,2627.8701171875,,2531.819091796875,2602.199951171875,-50.709716796875,-25.670166015625
2024-05-13,2564.70458984375,2624.760009765625,,2535.935791015625,2632.169921875,-28.768798828125,7.409912109375
2024-05-14,2601.839111328125,2632.85009765625,,2525.860595703125,2631.489990234375,-75.978515625,-1.360107421875
2024-05-15,2542.242919921875,2627.52001953125,,2577.610595703125,2634.510009765625,35.36767578125,6.989990234375
2024-05-16,2629.078369140625,2608.820068359375,,2566.225341796875,2641.469970703125,-62.85302734375,32.64990234375
2024-05-17,2593.25341796875,2602.199951171875,,2582.52880859375,2624.5,-10.724609375,22.300048828125
2024-05-20,2597.557861328125,2632.169921875,,2564.70458984375,2630.300048828125,-32.853271484375,-1.869873046875
2024-05-21,2577.60986328125,2631.489990234375,,2601.839111328125,2616.2900390625,24.229248046875,-15.199951171875
2024-05-22,2568.0830078125,2634.510009765625,,2542.242919921875,2583.5,-25.840087890625,-51.010009765625
2024-05-23,2604.44384765625,2641.469970703125,,2629.078369140625,2593.070068359375,24.634521484375,-48.39990234375
2024-05-24,2552.232666015625,2624.5,,2593.25341796875,2604.10009765625,41.020751953125,-20.39990234375
2024-05-27,2608.06884765625,2630.300048828125,,2597.557861328125,2612.02001953125,-10.510986328125,-18.280029296875
2024-05-28,2609.740234375,2616.2900390625,,2577.60986328125,2587.699951171875,-32.13037109375,-28.590087890625
2024-05-29,2633.6796875,2583.5,,2568.0830078125,2609.719970703125,-65.5966796875,26.219970703125
2024-05-30,2603.328857421875,2593.070068359375,,2604.44384765625,2623.590087890625,1.114990234375,30.52001953125
2024-05-31,2585.313232421875,2604.10009765625,,2552.232666015625,2600.719970703125,-33.08056640625,-3.380126953125
2024-06-03,2582.98779296875,2612.02001953125,,2608.06884765625,2586.9599609375,25.0810546875,-25.06005859375
2024-06-04,2596.26708984375,2587.699951171875,,2609.740234375,2627.1201171875,13.47314453125,39.420166015625
2024-06-05,2542.59912109375,2609.719970703125,,2633.6796875,2587.110107421875,91.08056640625,-22.60986328125
2024-06-07,2581.903564453125,2623.590087890625,,2603.328857421875,2561.60009765625,21.42529296875,-61.989990234375
2024-06-10,2591.852783203125,2600.719970703125,,2585.313232421875,2558.510009765625,-6.53955078125,-42.2099609375
2024-06-11,2607.68701171875,2586.9599609375,,2582.98779296875,2566.489990234375,-24.69921875,-20.469970703125
