ActualIndex,PredictionIndex,Date,Prediction,Actual,Current_Time
-5,0,2024-03-04,5077.873046875,5130.9501953125,
-4,1,2024-03-05,5106.15087890625,5078.64990234375,
-3,2,2024-03-06,5092.95849609375,5104.759765625,
-2,3,2024-03-07,5122.69091796875,5157.35986328125,
-1,4,2024-03-08,5078.30615234375,5123.68994140625,
0,5,2024-03-11,5103.4208984375,5117.93994140625,
1,6,2024-03-12,5100.08349609375,5175.27001953125,
2,7,2024-03-13,5069.02197265625,5165.31005859375,
3,8,2024-03-14,5149.0048828125,5150.47998046875,
4,9,2024-03-15,5099.64111328125,5117.08984375,
5,10,2024-03-18,5085.76318359375,5149.419921875,
6,11,2024-03-19,5168.82666015625,5178.509765625,
7,12,2024-03-20,5071.63623046875,5224.6201171875,
8,13,2024-03-21,5180.7470703125,5241.52978515625,
9,14,2024-03-22,5230.9931640625,5234.18017578125,
10,15,2024-03-25,5147.06640625,5218.18994140625,
11,16,2024-03-26,5142.27880859375,5203.580078125,
12,17,2024-03-27,5181.03515625,5248.490234375,
13,18,2024-03-28,5202.81982421875,5254.35009765625,
14,19,2024-04-01,5229.68017578125,5243.77001953125,
15,20,2024-04-02,5167.36083984375,5205.81005859375,
16,21,2024-04-03,5214.390625,5211.490234375,
17,22,2024-04-04,5234.736328125,5147.2099609375,
18,23,2024-04-05,5176.80859375,5204.33984375,
19,24,2024-04-08,5181.86181640625,5202.39013671875,
20,25,2024-04-09,5260.5849609375,5209.91015625,
21,26,2024-04-10,5193.7119140625,5160.64013671875,
22,27,2024-04-11,5230.2998046875,5199.06005859375,
23,28,2024-04-12,5211.53173828125,5123.41015625,
24,29,2024-04-15,5187.56787109375,5061.81982421875,
25,30,2024-04-16,5176.48388671875,5051.41015625,
26,31,2024-04-17,5186.6923828125,5022.2099609375,
27,32,2024-04-18,5033.66259765625,5011.1201171875,
28,33,2024-04-19,5014.37451171875,4967.22998046875,
29,34,2024-04-22,5131.7041015625,5010.60009765625,
30,35,2024-04-23,5069.39990234375,5070.5498046875,
31,36,2024-04-24,5121.65576171875,5071.6298828125,
32,37,2024-04-25,5055.07861328125,5048.419921875,
33,38,2024-04-26,5114.26953125,5099.9599609375,
34,39,2024-04-29,5128.42431640625,5116.169921875,
35,40,2024-04-30,5142.77587890625,5035.68994140625,
36,41,2024-05-01,5041.111328125,5018.39013671875,
37,42,2024-05-02,5041.90087890625,5064.2001953125,
38,43,2024-05-03,5040.408203125,5127.7900390625,
39,44,2024-05-06,5146.42578125,5180.740234375,
40,45,2024-05-07,5210.671875,5187.7001953125,
41,46,2024-05-08,5183.89208984375,5187.669921875,
42,47,2024-05-09,5179.25732421875,5214.080078125,
43,48,2024-05-10,5132.2509765625,5222.68017578125,
44,49,2024-05-13,5253.83251953125,5221.419921875,
45,50,2024-05-14,5156.37109375,5246.68017578125,
46,51,2024-05-15,5235.73046875,5308.14990234375,
47,52,2024-05-16,5299.587890625,5297.10009765625,
48,53,2024-05-17,5234.08203125,5303.27001953125,
49,54,2024-05-20,5316.8212890625,5308.1298828125,
50,55,2024-05-21,5192.46240234375,5321.41015625,
51,56,2024-05-22,5241.7431640625,5307.009765625,
52,57,2024-05-23,5222.6982421875,5267.83984375,
53,58,2024-05-24,5185.68896484375,5304.72021484375,
54,59,2024-05-28,5298.6748046875,5306.0400390625,
55,60,2024-05-29,5215.1103515625,5266.9501953125,
56,61,2024-05-30,5241.85400390625,5235.47998046875,
57,62,2024-05-31,5208.16015625,5277.509765625,
58,63,2024-06-03,5090.201171875,5283.39990234375,
59,64,2024-06-04,5285.970703125,5291.33984375,
60,65,2024-06-05,5245.09912109375,5354.02978515625,
61,66,2024-06-06,5234.2822265625,5352.9599609375,
62,67,2024-06-07,5211.53369140625,5346.990234375,
63,68,2024-06-10,5219.97802734375,5360.7900390625,
64,69,2024-06-11,5285.0859375,5375.31982421875,
65,70,2024-06-12,5310.65673828125,5421.02978515625,
66,71,2024-06-13,5375.36181640625,5433.740234375,
67,72,2024-06-14,5341.0205078125,5431.60009765625,
68,73,2024-06-17,5386.09619140625,5473.22998046875,
69,74,2024-06-18,5409.37939453125,5487.02978515625,
70,75,2024-06-20,5184.35205078125,5473.169921875,
71,76,2024-06-21,5327.46875,5464.6201171875,
72,77,2024-06-24,5211.97119140625,5447.8701171875,
73,78,2024-06-25,5122.9482421875,5469.2998046875,
74,79,2024-06-26,5439.27685546875,5477.89990234375,
75,80,2024-06-27,5300.21826171875,5482.8701171875,
76,81,2024-06-28,5284.3974609375,5460.47998046875,
77,82,2024-07-01,5464.9775390625,5475.08984375,
78,83,2024-07-02,5443.13037109375,5509.009765625,
79,84,2024-07-03,5533.3701171875,5537.02001953125,
80,85,2024-07-05,5552.05126953125,5567.18994140625,
81,86,2024-07-08,5545.13525390625,5572.85009765625,
82,87,2024-07-09,5581.85595703125,5576.97998046875,
