ActualIndex,PredictionIndex,Date,Prediction,Actual,Current_Time
-5,0,2024-03-04,17960.587890625,18226.48046875,
-4,1,2024-03-05,17899.11328125,17897.869140625,
-3,2,2024-03-06,17806.88671875,18017.5703125,
-2,3,2024-03-07,18054.04296875,18297.990234375,
-1,4,2024-03-08,18140.236328125,18018.44921875,
0,5,2024-03-11,18130.357421875,17951.689453125,
1,6,2024-03-12,18139.205078125,18219.109375,
2,7,2024-03-13,18177.369140625,18068.470703125,
3,8,2024-03-14,18033.845703125,18014.810546875,
4,9,2024-03-15,17979.111328125,17808.25,
5,10,2024-03-18,17955.60546875,17985.009765625,
6,11,2024-03-19,18077.91796875,18032.19921875,
7,12,2024-03-20,17987.314453125,18240.109375,
8,13,2024-03-21,18013.21875,18320.380859375,
9,14,2024-03-22,18105.798828125,18339.439453125,
10,15,2024-03-25,18105.015625,18277.060546875,
11,16,2024-03-26,17972.265625,18210.5390625,
12,17,2024-03-27,18092.958984375,18280.83984375,
13,18,2024-03-28,18165.369140625,18254.689453125,
14,19,2024-04-01,18030.53125,18293.19921875,
15,20,2024-04-02,18405.80078125,18121.779296875,
16,21,2024-04-03,18329.11328125,18160.189453125,
17,22,2024-04-04,18171.115234375,17878.779296875,
18,23,2024-04-05,18050.61328125,18108.4609375,
19,24,2024-04-08,18195.607421875,18100.189453125,
20,25,2024-04-09,18127.326171875,18169.900390625,
21,26,2024-04-10,18176.64453125,18011.66015625,
22,27,2024-04-11,18178.779296875,18307.98046875,
23,28,2024-04-12,18048.400390625,18003.490234375,
24,29,2024-04-15,18102.58203125,17706.830078125,
25,30,2024-04-16,18106.65625,17713.66015625,
26,31,2024-04-17,18082.1953125,17493.619140625,
27,32,2024-04-18,18030.189453125,17394.310546875,
28,33,2024-04-19,18139.861328125,17037.650390625,
29,34,2024-04-22,17860.1953125,17210.890625,
30,35,2024-04-23,17746.25390625,17471.470703125,
31,36,2024-04-24,17708.099609375,17526.80078125,
32,37,2024-04-25,17659.93359375,17430.5,
33,38,2024-04-26,17093.697265625,17718.30078125,
34,39,2024-04-29,17404.103515625,17782.720703125,
35,40,2024-04-30,17422.693359375,17440.689453125,
36,41,2024-05-01,17572.1640625,17318.55078125,
37,42,2024-05-02,17367.7890625,17541.5390625,
38,43,2024-05-03,18028.84375,17890.80078125,
39,44,2024-05-06,17392.896484375,18093.5703125,
40,45,2024-05-07,17981.21875,18091.44921875,
41,46,2024-05-08,17907.6484375,18085.009765625,
42,47,2024-05-09,18150.419921875,18113.4609375,
43,48,2024-05-10,18124.34375,18161.1796875,
44,49,2024-05-13,18077.025390625,18198.609375,
45,50,2024-05-14,18167.86328125,18322.76953125,
46,51,2024-05-15,18064.388671875,18596.650390625,
47,52,2024-05-16,18033.35546875,18557.9609375,
48,53,2024-05-17,18157.041015625,18546.23046875,
49,54,2024-05-20,18176.044921875,18674.189453125,
50,55,2024-05-21,18309.970703125,18713.80078125,
51,56,2024-05-22,18307.873046875,18705.19921875,
52,57,2024-05-23,18175.412109375,18623.390625,
53,58,2024-05-24,17465.978515625,18808.349609375,
54,59,2024-05-28,17690.03125,18869.439453125,
55,60,2024-05-29,17925.4921875,18736.75,
56,61,2024-05-30,17555.435546875,18538.66015625,
57,62,2024-05-31,18094.90625,18536.650390625,
58,63,2024-06-03,17806.244140625,18600.970703125,
59,64,2024-06-04,18419.2421875,18654.83984375,
60,65,2024-06-05,18445.427734375,19035.05078125,
61,66,2024-06-06,18474.44140625,19021.189453125,
62,67,2024-06-07,18749.03515625,19000.94921875,
63,68,2024-06-10,18330.291015625,19074.669921875,
64,69,2024-06-11,18078.439453125,19210.1796875,
65,70,2024-06-12,18677.134765625,19465.1796875,
66,71,2024-06-13,18903.025390625,19576.919921875,
67,72,2024-06-14,18639.705078125,19659.80078125,
68,73,2024-06-17,18644.671875,19902.75,
69,74,2024-06-18,19730.64453125,19908.859375,
70,75,2024-06-20,19561.939453125,19752.30078125,
71,76,2024-06-21,18542.720703125,19700.4296875,
72,77,2024-06-24,18893.564453125,19474.619140625,
73,78,2024-06-25,18772.875,19701.130859375,
74,79,2024-06-26,19461.837890625,19751.05078125,
75,80,2024-06-27,18735.84765625,19789.029296875,
76,81,2024-06-28,18936.830078125,19682.869140625,
77,82,2024-07-01,19170.46484375,19812.220703125,
78,83,2024-07-02,19672.021484375,20011.890625,
79,84,2024-07-03,19721.93359375,20186.630859375,
80,85,2024-07-05,19682.568359375,20391.970703125,
81,86,2024-07-08,19647.2421875,20439.5390625,
82,87,2024-07-09,20381.556640625,20453.01953125,
83,88,2024-07-10,20527.375,20675.380859375,
84,89,2024-07-11,20354.318359375,20211.359375,
85,90,2024-07-12,19983.97265625,20331.490234375,
86,91,2024-07-15,19970.228515625,20386.880859375,
87,92,2024-07-16,20291.47265625,20398.619140625,
88,93,2024-07-17,20112.96484375,19799.140625,
89,94,2024-07-18,20409.927734375,19705.08984375,
90,95,2024-07-19,19529.525390625,19522.619140625,
91,96,2024-07-22,19848.1328125,19822.869140625,
92,97,2024-07-23,20014.646484375,19754.33984375,
93,98,2024-07-24,19651.513671875,19032.390625,
94,99,2024-07-25,19209.892578125,18830.580078125,
95,100,2024-07-26,18885.486328125,19023.66015625,
96,101,2024-07-29,19385.55078125,19059.490234375,
97,102,2024-07-30,18461.837890625,18796.26953125,
98,103,2024-07-31,18714.14453125,19362.4296875,
99,104,2024-08-01,18769.33203125,18890.390625,
100,105,2024-08-02,18645.564453125,18440.849609375,
101,106,2024-08-05,18261.189453125,17895.16015625,
102,107,2024-08-06,18097.203125,18077.919921875,
103,108,2024-08-07,17763.099609375,17867.369140625,
104,109,2024-08-08,17754.025390625,18413.8203125,
105,110,2024-08-09,17470.20703125,18513.099609375,
106,111,2024-08-12,18198.05078125,18542.029296875,
107,112,2024-08-13,18291.16796875,19006.4296875,
108,113,2024-08-14,18524.875,19022.6796875,
109,114,2024-08-15,17996.943359375,19490.150390625,
110,115,2024-08-16,19647.33984375,19508.51953125,
111,116,2024-08-19,19696.146484375,19766.490234375,
112,117,2024-08-20,19649.798828125,19719.8203125,
113,118,2024-08-21,18524.349609375,19824.83984375,
114,119,2024-08-22,19868.76171875,19491.83984375,
115,120,2024-08-23,19311.697265625,19720.869140625,
116,121,2024-08-26,19654.041015625,19516.439453125,
117,122,2024-08-27,20237.6015625,19581.51953125,
118,123,2024-08-28,19703.564453125,19350.779296875,
119,124,2024-08-29,19660.83203125,19325.44921875,
120,125,2024-08-30,19409.595703125,19574.640625,
121,126,2024-09-03,19468.34375,18958.740234375,
122,127,2024-09-04,19111.38671875,18921.400390625,
123,128,2024-09-05,18585.3125,18930.330078125,
124,129,2024-09-06,18962.009765625,18421.310546875,
125,130,2024-09-09,18026.818359375,18660.779296875,
126,131,2024-09-10,17765.0234375,18829.140625,
127,132,2024-09-11,17929.3984375,19237.30078125,
128,133,2024-09-12,18604.1796875,19423.0703125,
129,134,2024-09-13,18249.142578125,19514.58984375,
130,135,2024-09-16,19126.857421875,19423.060546875,
131,136,2024-09-17,19865.517578125,19432.400390625,
132,137,2024-09-18,19403.978515625,19344.490234375,
133,138,2024-09-19,19785.041015625,19839.830078125,
134,139,2024-09-20,19671.49609375,19791.490234375,
135,140,2024-09-23,19025.71484375,19852.19921875,
136,141,2024-09-24,19385.515625,19944.83984375,
137,142,2024-09-25,19832.177734375,19972.609375,
138,143,2024-09-26,19651.2265625,20115.5390625,
139,144,2024-09-27,19553.11328125,20008.619140625,
140,145,2024-09-30,19578.603515625,20060.689453125,
141,146,2024-10-01,19244.869140625,19773.30078125,
142,147,2024-10-02,19284.783203125,19802.58984375,
143,148,2024-10-03,19714.71484375,19793.33984375,
144,149,2024-10-04,19299.00390625,20035.01953125,
145,150,2024-10-07,19131.21875,19800.740234375,
146,151,2024-10-08,19213.041015625,20107.779296875,
147,152,2024-10-09,19494.8671875,20268.859375,
148,153,2024-10-10,19016.10546875,20241.759765625,
149,154,2024-10-11,19319.865234375,20271.970703125,
150,155,2024-10-14,19344.044921875,20439.05078125,
151,156,2024-10-15,19530.537109375,20159.830078125,
152,157,2024-10-16,19160.384765625,20174.05078125,
153,158,2024-10-17,19718.62109375,20190.419921875,
154,159,2024-10-18,20230.548828125,20324.0390625,
155,160,2024-10-21,20189.2421875,20361.470703125,
156,161,2024-10-22,19489.169921875,20390.4609375,
157,162,2024-10-23,20738.90234375,20066.9609375,
158,163,2024-10-24,19744.07421875,20232.869140625,
159,164,2024-10-25,20035.9453125,20352.01953125,
160,165,2024-10-28,20006.84375,20351.0703125,
161,166,2024-10-29,20453.8515625,20550.650390625,
162,167,2024-10-30,19928.916015625,20387.69921875,
163,168,2024-10-31,20472.703125,19890.419921875,
164,169,2024-11-01,20428.72265625,20033.140625,
165,170,2024-11-04,20143.595703125,19963.599609375,
166,171,2024-11-05,20207.953125,20227.4609375,
167,172,2024-11-06,19832.40234375,20781.330078125,
168,173,2024-11-07,20493.232421875,21101.5703125,
169,174,2024-11-08,20168.6953125,21117.1796875,
170,175,2024-11-11,20464.2109375,21106.58984375,
171,176,2024-11-12,20339.087890625,21070.7890625,
172,177,2024-11-13,20605.974609375,21036.16015625,
173,178,2024-11-14,20630.919921875,20896.669921875,
174,179,2024-11-15,20763.8203125,20394.130859375,
175,180,2024-11-18,20185.28515625,20539.189453125,
176,181,2024-11-19,20050.009765625,20684.58984375,
177,182,2024-11-20,20851.4765625,20667.099609375,
178,183,2024-11-21,20722.8125,20740.779296875,
179,184,2024-11-22,20770.931640625,20776.23046875,
180,185,2024-11-25,20715.40625,20804.890625,
181,186,2024-11-26,20604.083984375,20922.900390625,
182,187,2024-11-27,20980.611328125,20744.490234375,
183,188,2024-11-29,21001.529296875,20930.369140625,
184,189,2024-12-02,20714.03515625,21129.94140625,
185,190,2024-12-03,20737.373046875,21229.3203125,2025-01-19 20:39:26
186,191,2024-12-04,20819.64453125,21492.359375,2025-01-19 20:42:19
187,192,2024-12-05,20910.1796875,21425.220703125,2025-01-19 20:45:14
188,193,2024-12-06,20589.869140625,21622.25,2025-01-19 20:48:07
