ActualIndex,PredictionIndex,Date,Prediction,Actual,Current_Time
-5,0,2024-03-04,2333.639404296875,2455.360107421875,
-4,1,2024-03-05,2383.84814453125,2449.0400390625,
-3,2,2024-03-06,2456.9755859375,2460.81005859375,
-2,3,2024-03-07,2325.70166015625,2471.570068359375,
-1,4,2024-03-08,2356.09375,2487.699951171875,
0,5,2024-03-11,2382.936279296875,2479.360107421875,
1,6,2024-03-12,2389.33740234375,2521.909912109375,
2,7,2024-03-13,2407.076171875,2527.4599609375,
3,8,2024-03-14,2473.134765625,2527.85009765625,
4,9,2024-03-15,2493.96533203125,2533.6201171875,
5,10,2024-03-18,2455.977294921875,2504.800048828125,
6,11,2024-03-19,2523.537109375,2514.919921875,
7,12,2024-03-20,2436.045166015625,2510.43994140625,
8,13,2024-03-21,2483.302001953125,2550.5,
9,14,2024-03-22,2502.07763671875,2534.340087890625,
10,15,2024-03-25,2523.450927734375,2526.070068359375,
11,16,2024-03-26,2546.3017578125,2547.969970703125,
12,17,2024-03-27,2485.869384765625,2537.3701171875,
13,18,2024-03-28,2529.18798828125,2518.27001953125,
14,19,2024-04-02,2548.476806640625,2508.64990234375,
15,20,2024-04-03,2491.1689453125,2513.52001953125,
16,21,2024-04-04,2500.04638671875,2521.860107421875,
17,22,2024-04-05,2532.047607421875,2504.800048828125,
18,23,2024-04-08,2525.760009765625,2522.360107421875,
19,24,2024-04-09,2493.13671875,2513.5,
20,25,2024-04-10,2525.963623046875,2519.050048828125,
21,26,2024-04-11,2506.72998046875,2499.699951171875,
22,27,2024-04-12,2498.3779296875,2506.989990234375,
23,28,2024-04-15,2509.850341796875,2523.39990234375,
24,29,2024-04-16,2524.54150390625,2491.760009765625,
25,30,2024-04-17,2512.6015625,2505.27001953125,
26,31,2024-04-18,2497.11083984375,2517.68994140625,
27,32,2024-04-19,2494.165283203125,2502.070068359375,
28,33,2024-04-22,2494.025146484375,2511.409912109375,
29,34,2024-04-23,2495.064453125,2546.330078125,
30,35,2024-04-24,2539.786376953125,2543.2099609375,
31,36,2024-04-25,2528.126953125,2525.39990234375,
32,37,2024-04-26,2511.574951171875,2557.699951171875,
33,38,2024-04-29,2534.632568359375,2566.81005859375,
34,39,2024-04-30,2517.97509765625,2556.39990234375,
35,40,2024-05-02,2531.819091796875,2525.2099609375,
36,41,2024-05-03,2535.935791015625,2540.080078125,
37,42,2024-05-06,2525.860595703125,2563.7900390625,
38,43,2024-05-07,2577.610595703125,2593.169921875,
39,44,2024-05-08,2566.225341796875,2589.10009765625,
40,45,2024-05-10,2582.52880859375,2627.8701171875,
41,46,2024-05-13,2564.70458984375,2624.760009765625,
42,47,2024-05-14,2601.839111328125,2632.85009765625,
43,48,2024-05-15,2542.242919921875,2627.52001953125,
44,49,2024-05-16,2629.078369140625,2608.820068359375,
45,50,2024-05-17,2593.25341796875,2602.199951171875,
46,51,2024-05-20,2597.557861328125,2632.169921875,
47,52,2024-05-21,2577.60986328125,2631.489990234375,
48,53,2024-05-22,2568.0830078125,2634.510009765625,
49,54,2024-05-23,2604.44384765625,2641.469970703125,
50,55,2024-05-24,2552.232666015625,2624.5,
51,56,2024-05-27,2608.06884765625,2630.300048828125,
52,57,2024-05-28,2609.740234375,2616.2900390625,
53,58,2024-05-29,2633.6796875,2583.5,
54,59,2024-05-30,2603.328857421875,2593.070068359375,
55,60,2024-05-31,2585.313232421875,2604.10009765625,
56,61,2024-06-03,2582.98779296875,2612.02001953125,
57,62,2024-06-04,2596.26708984375,2587.699951171875,
58,63,2024-06-05,2542.59912109375,2609.719970703125,
59,64,2024-06-07,2581.903564453125,2623.590087890625,
60,65,2024-06-10,2591.852783203125,2600.719970703125,
61,66,2024-06-11,2607.68701171875,2586.9599609375,
62,67,2024-06-12,2597.964111328125,2627.1201171875,
63,68,2024-06-13,2601.270263671875,2587.110107421875,
64,69,2024-06-14,2610.021240234375,2561.60009765625,
65,70,2024-06-17,2555.8408203125,2558.510009765625,
66,71,2024-06-18,2591.705322265625,2566.489990234375,
67,72,2024-06-19,2561.677490234375,2554.2099609375,
68,73,2024-06-20,2598.353515625,2573.77001953125,
69,74,2024-06-24,2550.835693359375,2594.5400390625,
70,75,2024-06-25,2589.619384765625,2561.570068359375,
71,76,2024-06-26,2599.68359375,2572.239990234375,
72,77,2024-06-27,2597.027587890625,2557.8701171875,
73,78,2024-06-28,2563.02978515625,2569.449951171875,
74,79,2024-07-01,2570.378662109375,2584.830078125,
75,80,2024-07-02,2558.158203125,2554.1201171875,
76,81,2024-07-03,2569.466796875,2565.27001953125,
77,82,2024-07-04,2570.239501953125,2571.8701171875,
78,83,2024-07-05,2542.91259765625,2556.530029296875,
79,84,2024-07-08,2562.011962890625,2564.300048828125,
80,85,2024-07-09,2567.130859375,2534.219970703125,
81,86,2024-07-10,2558.950927734375,2548.39990234375,
82,87,2024-07-11,2588.570068359375,2574.280029296875,
83,88,2024-07-12,2580.80419921875,2630.610107421875,
84,89,2024-07-15,2580.2939453125,2605.2900390625,
85,90,2024-07-16,2623.09814453125,2613.580078125,
86,91,2024-07-17,2585.6884765625,2597.56005859375,
87,92,2024-07-18,2587.447998046875,2597.7900390625,
88,93,2024-07-19,2620.012451171875,2570.6298828125,
89,94,2024-07-22,2610.936279296875,2593.429931640625,
90,95,2024-07-23,2577.5771484375,2596.429931640625,
91,96,2024-07-24,2565.236083984375,2570.969970703125,
92,97,2024-07-25,2597.362060546875,2562.3701171875,
93,98,2024-07-26,2621.010498046875,2578.75,
94,99,2024-07-29,2612.03271484375,2580.0,
95,100,2024-07-30,2587.30615234375,2595.25,
96,101,2024-07-31,2626.753173828125,2609.330078125,
97,102,2024-08-01,2584.462158203125,2547.179931640625,
98,103,2024-08-02,2590.98779296875,2467.0,
99,104,2024-08-05,2541.25439453125,2411.260009765625,
100,105,2024-08-06,2532.78466796875,2402.9599609375,
101,106,2024-08-07,2421.4521484375,2442.1298828125,
102,107,2024-08-08,2518.238037109375,2450.389892578125,
103,108,2024-08-09,2516.809814453125,2458.590087890625,
104,109,2024-08-12,2493.336181640625,2460.89990234375,
105,110,2024-08-13,2430.51611328125,2472.9599609375,
106,111,2024-08-14,2497.440673828125,2494.18994140625,
107,112,2024-08-15,2468.29345703125,2522.81005859375,
108,113,2024-08-16,2474.16552734375,2533.090087890625,
109,114,2024-08-19,2463.665771484375,2540.830078125,
110,115,2024-08-20,2536.59033203125,2527.2900390625,
111,116,2024-08-21,2529.39208984375,2523.93994140625,
112,117,2024-08-22,2503.597412109375,2541.10009765625,
113,118,2024-08-23,2494.847900390625,2559.27001953125,
114,119,2024-08-26,2526.61865234375,2567.1201171875,
115,120,2024-08-27,2569.914794921875,2556.75,
116,121,2024-08-28,2513.532958984375,2562.5400390625,
117,122,2024-08-29,2567.6474609375,2587.89990234375,
118,123,2024-08-30,2583.173828125,2595.9599609375,
119,124,2024-09-02,2607.75244140625,2589.97998046875,
120,125,2024-09-03,2364.135009765625,2565.780029296875,
121,126,2024-09-04,2561.693603515625,2531.719970703125,
122,127,2024-09-05,2589.954833984375,2509.300048828125,
123,128,2024-09-06,2437.813720703125,2480.989990234375,
124,129,2024-09-09,2512.671142578125,2511.43994140625,
125,130,2024-09-10,2504.50634765625,2495.760009765625,
126,131,2024-09-11,2478.23583984375,2489.9599609375,
127,132,2024-09-12,2549.535400390625,2510.5400390625,
128,133,2024-09-13,2525.913818359375,2525.179931640625,
129,134,2024-09-16,2518.794677734375,2529.75,
130,135,2024-09-17,2505.552490234375,2555.89990234375,
131,136,2024-09-18,2520.139404296875,2544.25,
132,137,2024-09-19,2525.15625,2592.909912109375,
133,138,2024-09-20,2543.56494140625,2579.14990234375,
134,139,2024-09-23,2577.01416015625,2583.85009765625,
135,140,2024-09-24,2534.59423828125,2590.010009765625,
136,141,2024-09-25,2604.797607421875,2610.909912109375,
137,142,2024-09-26,2548.847900390625,2642.429931640625,
138,143,2024-09-27,2619.242919921875,2639.449951171875,
139,144,2024-09-30,2596.486572265625,2626.43994140625,
140,145,2024-10-01,2590.2470703125,2611.340087890625,
141,146,2024-10-02,2548.604248046875,2620.659912109375,
142,147,2024-10-03,2540.121337890625,2594.5,
143,148,2024-10-04,2615.879638671875,2603.800048828125,
144,149,2024-10-07,2577.092041015625,2602.659912109375,
145,150,2024-10-08,2577.831787109375,2587.889892578125,
146,151,2024-10-09,2574.839111328125,2594.909912109375,
147,152,2024-10-10,2601.053466796875,2573.909912109375,
148,153,2024-10-11,2583.90380859375,2588.719970703125,
149,154,2024-10-14,2605.922119140625,2598.25,
150,155,2024-10-15,2606.827392578125,2577.070068359375,
151,156,2024-10-16,2617.572265625,2580.090087890625,
152,157,2024-10-17,2601.904296875,2585.81005859375,
153,158,2024-10-18,2599.707763671875,2594.300048828125,
154,159,2024-10-21,2600.868896484375,2576.199951171875,
155,160,2024-10-22,2610.88330078125,2571.510009765625,
156,161,2024-10-23,2575.859619140625,2581.330078125,
157,162,2024-10-24,2588.792724609375,2578.090087890625,
158,163,2024-10-25,2580.314697265625,2592.280029296875,
159,164,2024-10-28,2580.76416015625,2624.090087890625,
160,165,2024-10-29,2594.419189453125,2610.77001953125,
161,166,2024-10-30,2594.629638671875,2578.3798828125,
162,167,2024-10-31,2589.051025390625,2542.409912109375,
163,168,2024-11-01,2593.17333984375,2557.219970703125,
164,169,2024-11-04,2566.8994140625,2571.97998046875,
165,170,2024-11-05,2566.0703125,2574.1298828125,
166,171,2024-11-06,2552.75439453125,2553.1298828125,
167,172,2024-11-07,2571.552978515625,2584.719970703125,
168,173,2024-11-08,2560.87890625,2558.739990234375,
169,174,2024-11-11,2588.986572265625,2576.429931640625,
170,175,2024-11-12,2593.7109375,2539.472900390625,
171,176,2024-11-13,2567.204345703125,2512.5625,2024-11-13 23:16:41
172,177,2024-11-14,2530.3916015625,2531.38916015625,2024-11-14 23:18:47
173,178,2024-11-15,2530.69189453125,2509.989990234375,2024-11-17 22:59:16
174,179,2024-11-18,2525.40185546875,2506.912841796875,2024-11-18 22:59:21
175,180,2024-11-19,2528.56787109375,2493.4755859375,2024-11-19 23:18:14
176,181,2024-11-20,2527.807373046875,2484.490234375,2024-11-20 23:18:37
177,182,2024-11-21,2524.4228515625,2496.31005859375,2024-11-21 23:18:29
178,183,2024-11-22,2491.367431640625,2514.10009765625,2024-11-24 22:59:25
179,184,2024-11-25,2544.59521484375,2512.449951171875,2024-11-26 23:18:39
180,185,2024-11-26,2547.14599609375,2495.796142578125,2024-11-26 23:22:27
181,186,2024-11-27,2533.22998046875,2497.67529296875,2024-11-27 23:19:04
182,187,2024-11-28,2532.477294921875,2508.923583984375,2024-11-28 23:18:44
183,188,2024-11-29,2503.47998046875,2513.85009765625,2024-12-01 22:59:35
184,189,2024-12-02,2531.63427734375,2548.133056640625,2024-12-02 22:59:26
185,190,2024-12-03,2558.8701171875,2573.699951171875,2025-01-15 12:35:29
186,191,2024-12-04,2539.5673828125,2594.3798828125,2025-01-15 12:39:10
187,192,2024-12-05,2609.08056640625,2606.080078125,2025-01-15 12:42:50
188,193,2024-12-06,2603.436279296875,2614.27001953125,2025-01-15 12:46:32
189,194,2024-12-09,2595.223876953125,2617.800048828125,2025-01-15 12:50:12
190,195,2024-12-10,2593.06494140625,2595.489990234375,2025-01-15 12:53:52
191,196,2024-12-11,2590.607177734375,2588.43994140625,2025-01-15 12:57:33
192,197,2024-12-12,2586.708984375,2573.97998046875,2025-01-15 13:01:14
193,198,2024-12-13,2568.60107421875,2556.340087890625,2025-01-15 13:04:54
194,199,2024-12-16,2587.542236328125,2544.60009765625,2025-01-15 13:08:36
195,200,2024-12-17,2568.312255859375,2533.070068359375,2025-01-15 13:12:17
196,201,2024-12-18,2516.75146484375,2537.6298828125,2025-01-15 13:15:58
197,202,2024-12-19,2514.672119140625,2481.10009765625,2025-01-15 13:19:38
198,203,2024-12-20,2493.15478515625,2474.64990234375,2025-01-15 13:23:18
199,204,2024-12-23,2502.860107421875,2469.8701171875,2025-01-15 13:26:59
200,205,2024-12-27,2493.591552734375,2490.18994140625,2025-01-15 13:41:39
201,206,2024-12-30,2515.7822265625,2483.1201171875,2025-01-15 13:45:21
202,207,2025-01-02,2498.976806640625,2508.830078125,2025-01-15 13:56:23
203,208,2025-01-03,2501.036376953125,2511.419921875,2025-01-15 14:00:04
204,209,2025-01-07,2510.0966796875,2543.14990234375,2025-01-15 14:07:25
205,210,2025-01-08,2529.146728515625,2541.2900390625,2025-01-15 14:11:05
206,211,2025-01-09,2589.716064453125,2549.580078125,2025-01-15 14:14:46
207,212,2025-01-10,2569.94580078125,2523.72998046875,2025-01-15 14:18:27
208,213,2025-01-13,2573.18701171875,2514.81005859375,2025-01-15 23:27:07
209,214,2025-01-14,2579.31884765625,2521.219970703125,2025-01-15 23:30:46
210,215,2025-01-15,2605.01708984375,2570.83251953125,2025-01-15 23:34:26
211,216,2025-01-16,2591.34912109375,2585.860107421875,2025-01-16 23:16:28
212,217,2025-01-17,2571.482421875,2617.409912109375,2025-01-19 22:58:24
