ActualIndex,PredictionIndex,Unnamed: 0,Date,Prediction,Actual,Current_Time
-5,0,0,2024-03-05,63748.92578125,63801.19921875,
-4,1,1,2024-03-06,64819.76953125,66106.8046875,
-3,2,2,2024-03-07,58631.37890625,66925.484375,
-2,3,3,2024-03-08,56714.58984375,68300.09375,
-1,4,4,2024-03-09,61429.484375,68498.8828125,
0,5,5,2024-03-12,60600.16015625,71481.2890625,
1,6,6,2024-03-13,62883.5390625,73083.5,
2,7,7,2024-03-14,65693.6796875,71396.59375,
3,8,8,2024-03-15,63418.34375,69403.7734375,
4,9,9,2024-03-16,60651.83984375,65315.1171875,
5,10,10,2024-03-19,64052.02734375,61912.7734375,
6,11,11,2024-03-20,61589.74609375,67913.671875,
7,12,12,2024-03-21,65926.8515625,65491.390625,
8,13,13,2024-03-22,67648.484375,63778.76171875,
9,14,14,2024-03-23,64321.04296875,64062.203125,
10,15,15,2024-03-26,68199.5546875,69987.8359375,
11,16,16,2024-03-27,66750.84375,69455.34375,
12,17,17,2024-03-28,69787.65625,70744.953125,
13,18,18,2024-03-29,66184.5078125,69892.828125,
14,19,19,2024-03-30,65021.61328125,69645.3046875,
15,20,20,2024-04-02,64851.3984375,65446.97265625,
16,21,21,2024-04-03,62290.4609375,65980.8125,
17,22,22,2024-04-04,60319.8828125,68508.84375,
18,23,23,2024-04-05,65099.296875,67837.640625,
19,24,24,2024-04-06,67473.3359375,68896.109375,
20,25,25,2024-04-09,71565.5,69139.015625,
21,26,26,2024-04-10,65629.359375,70587.8828125,
22,27,27,2024-04-11,70964.5703125,70060.609375,
23,28,28,2024-04-12,70912.3828125,67195.8671875,
24,29,29,2024-04-13,67871.296875,63821.47265625,
25,30,30,2024-04-16,67262.1171875,63811.86328125,
26,31,31,2024-04-17,64084.9296875,61276.69140625,
27,32,32,2024-04-18,60866.90234375,63512.75390625,
28,33,33,2024-04-19,61649.3046875,63843.5703125,
29,34,34,2024-04-20,60963.515625,64994.44140625,
30,35,35,2024-04-23,68167.9609375,66407.2734375,
31,36,36,2024-04-24,67153.5,64276.8984375,
32,37,37,2024-04-25,59362.0703125,64481.70703125,
33,38,38,2024-04-26,62732.81640625,63755.3203125,
34,39,39,2024-04-27,60867.2578125,63419.140625,
35,40,40,2024-04-30,58744.37890625,60636.85546875,
36,41,41,2024-05-01,64676.25,58254.01171875,
37,42,42,2024-05-02,57330.00390625,59123.43359375,
