ActualIndex,PredictionIndex,Date,Prediction,Actual,Current_Time
-5,0,2024-03-04,5142.59033203125,5130.9501953125,
-4,1,2024-03-05,5196.6298828125,5078.64990234375,
-3,2,2024-03-06,5125.9677734375,5104.759765625,
-2,3,2024-03-07,5051.73486328125,5157.35986328125,
-1,4,2024-03-08,5102.90380859375,5123.68994140625,
0,5,2024-03-11,5103.14208984375,5117.93994140625,
1,6,2024-03-12,5134.51025390625,5175.27001953125,
2,7,2024-03-13,5128.056640625,5165.31005859375,
3,8,2024-03-14,5122.2353515625,5150.47998046875,
4,9,2024-03-15,5170.59423828125,5117.08984375,
5,10,2024-03-18,5134.802734375,5149.419921875,
6,11,2024-03-19,5143.2890625,5178.509765625,
7,12,2024-03-20,5216.67431640625,5224.6201171875,
8,13,2024-03-21,5194.3515625,5241.52978515625,
9,14,2024-03-22,5194.10888671875,5234.18017578125,
10,15,2024-03-25,5171.138671875,5218.18994140625,
11,16,2024-03-26,5195.2294921875,5203.580078125,
12,17,2024-03-27,5162.3603515625,5248.490234375,
13,18,2024-03-28,5195.91943359375,5254.35009765625,
14,19,2024-04-01,5185.29150390625,5243.77001953125,
15,20,2024-04-02,5221.1953125,5205.81005859375,
16,21,2024-04-03,5217.13037109375,5211.490234375,
17,22,2024-04-04,5222.0361328125,5147.2099609375,
18,23,2024-04-05,5221.41015625,5204.33984375,
19,24,2024-04-08,5220.87158203125,5202.39013671875,
20,25,2024-04-09,5210.06201171875,5209.91015625,
21,26,2024-04-10,5164.89208984375,5160.64013671875,
22,27,2024-04-11,5174.76806640625,5199.06005859375,
23,28,2024-04-12,5198.3779296875,5123.41015625,
24,29,2024-04-15,5195.27490234375,5061.81982421875,
25,30,2024-04-16,5180.32373046875,5051.41015625,
26,31,2024-04-17,5044.998046875,5022.2099609375,
27,32,2024-04-18,5035.22509765625,5011.1201171875,
28,33,2024-04-19,5132.611328125,4967.22998046875,
29,34,2024-04-22,4996.70556640625,5010.60009765625,
30,35,2024-04-23,5141.3564453125,5070.5498046875,
31,36,2024-04-24,5004.52880859375,5071.6298828125,
