ActualIndex,PredictionIndex,Date,Prediction,Actual,Current_Time
-5,0,2024-03-04,2339.401123046875,2455.360107421875,
-4,1,2024-03-05,2385.16357421875,2449.0400390625,
-3,2,2024-03-06,2399.52978515625,2460.81005859375,
-2,3,2024-03-07,2405.16015625,2471.570068359375,
-1,4,2024-03-08,2411.610595703125,2487.699951171875,
0,5,2024-03-11,2443.076171875,2479.360107421875,
1,6,2024-03-12,2439.662109375,2521.909912109375,
2,7,2024-03-13,2489.39697265625,2527.4599609375,
3,8,2024-03-14,2396.573974609375,2527.85009765625,
4,9,2024-03-15,2482.239013671875,2533.6201171875,
5,10,2024-03-18,2561.416015625,2504.800048828125,
6,11,2024-03-19,2466.7158203125,2514.919921875,
7,12,2024-03-20,2547.7998046875,2510.43994140625,
8,13,2024-03-21,2495.43603515625,2550.5,
9,14,2024-03-22,2533.488037109375,2534.340087890625,
10,15,2024-03-25,2459.71044921875,2526.070068359375,
11,16,2024-03-26,2484.083740234375,2547.969970703125,
12,17,2024-03-27,2496.257080078125,2537.3701171875,
13,18,2024-03-28,2418.536376953125,2518.27001953125,
14,19,2024-04-02,2513.1708984375,2508.64990234375,
15,20,2024-04-03,2539.000732421875,2513.52001953125,
16,21,2024-04-04,2501.927490234375,2521.860107421875,
17,22,2024-04-05,2535.715087890625,2504.800048828125,
18,23,2024-04-08,2524.229736328125,2522.360107421875,
19,24,2024-04-09,2550.349853515625,2513.5,
20,25,2024-04-10,2506.931396484375,2519.050048828125,
21,26,2024-04-11,2489.16357421875,2499.699951171875,
22,27,2024-04-12,2509.7275390625,2506.989990234375,
23,28,2024-04-15,2509.696533203125,2523.39990234375,
24,29,2024-04-16,2502.898681640625,2491.760009765625,
25,30,2024-04-17,2489.184814453125,2505.27001953125,
26,31,2024-04-18,2512.433837890625,2517.68994140625,
27,32,2024-04-19,2489.77490234375,2502.070068359375,
28,33,2024-04-22,2539.924072265625,2511.409912109375,
29,34,2024-04-23,2516.3447265625,2546.330078125,
30,35,2024-04-24,2498.6904296875,2543.2099609375,
31,36,2024-04-25,2503.8017578125,2525.39990234375,
32,37,2024-04-26,2498.89111328125,2557.699951171875,
33,38,2024-04-29,2517.39404296875,2566.81005859375,
34,39,2024-04-30,2530.950439453125,2556.39990234375,
35,40,2024-05-02,2513.45361328125,2525.2099609375,
36,41,2024-05-03,2544.520263671875,2540.080078125,
37,42,2024-05-06,2509.0595703125,2563.7900390625,
38,43,2024-05-07,2538.192626953125,2593.169921875,
39,44,2024-05-08,2563.50537109375,2589.10009765625,
40,45,2024-05-10,2557.650146484375,2627.8701171875,
41,46,2024-05-13,2565.947998046875,2624.760009765625,
42,47,2024-05-14,2584.85546875,2632.85009765625,
43,48,2024-05-15,2622.447265625,2627.52001953125,
44,49,2024-05-16,2633.655029296875,2608.820068359375,
45,50,2024-05-17,2610.080810546875,2602.199951171875,
46,51,2024-05-20,2617.379638671875,2632.169921875,
47,52,2024-05-21,2566.0732421875,2631.489990234375,
48,53,2024-05-22,2585.418212890625,2634.510009765625,
49,54,2024-05-23,2595.32861328125,2641.469970703125,
50,55,2024-05-24,2620.593994140625,2624.5,
51,56,2024-05-27,2593.179931640625,2630.300048828125,
52,57,2024-05-28,2608.926513671875,2616.2900390625,
53,58,2024-05-29,2623.619384765625,2583.5,
54,59,2024-05-30,2566.265625,2593.070068359375,
55,60,2024-05-31,2554.3759765625,2604.10009765625,
56,61,2024-06-03,2621.172607421875,2612.02001953125,
57,62,2024-06-04,2590.48486328125,2587.699951171875,
58,63,2024-06-05,2591.2568359375,2609.719970703125,
59,64,2024-06-07,2575.25634765625,2623.590087890625,
60,65,2024-06-10,2574.526123046875,2600.719970703125,
61,66,2024-06-11,2576.14892578125,2586.9599609375,
62,67,2024-06-12,2598.23876953125,2627.1201171875,
63,68,2024-06-13,2580.683837890625,2587.110107421875,
64,69,2024-06-14,2597.5478515625,2561.60009765625,
65,70,2024-06-17,2569.962646484375,2558.510009765625,
66,71,2024-06-18,2583.1572265625,2566.489990234375,
67,72,2024-06-19,2571.502685546875,2554.2099609375,
68,73,2024-06-20,2568.334228515625,2573.77001953125,
69,74,2024-06-24,2591.374267578125,2594.5400390625,
70,75,2024-06-25,2571.204345703125,2561.570068359375,
71,76,2024-06-26,2587.50927734375,2572.239990234375,
72,77,2024-06-27,2599.096923828125,2557.8701171875,
73,78,2024-06-28,2577.74609375,2569.449951171875,
74,79,2024-07-01,2547.431884765625,2584.830078125,
75,80,2024-07-02,2611.47412109375,2554.1201171875,
76,81,2024-07-03,2562.885498046875,2565.27001953125,
77,82,2024-07-04,2582.372802734375,2571.8701171875,
78,83,2024-07-05,2569.17919921875,2556.530029296875,
79,84,2024-07-08,2582.268310546875,2564.300048828125,
80,85,2024-07-09,2563.972900390625,2534.219970703125,
81,86,2024-07-10,2588.33935546875,2548.39990234375,
82,87,2024-07-11,2554.889404296875,2574.280029296875,
83,88,2024-07-12,2589.8271484375,2630.610107421875,
84,89,2024-07-15,2625.469970703125,2605.2900390625,
85,90,2024-07-16,2591.41357421875,2613.580078125,
86,91,2024-07-17,2589.716796875,2597.56005859375,
