Date,Prediction,Actual,Current_Time
2024-03-05,64235.1,63801.19921875,
2024-03-06,60091.832,66106.8046875,
2024-03-07,63014.332,66925.484375,
2024-03-08,63216.355,68300.09375,
2024-03-09,63503.37,68498.8828125,
2024-03-12,65808.305,71481.2890625,
2024-03-13,63828.17,73083.5,
2024-03-14,65456.55,71396.59375,
2024-03-15,63281.617,69403.7734375,
2024-03-16,64675.793,65315.1171875,
2024-03-19,66657.79,61912.7734375,
2024-03-20,62418.664,67913.671875,
2024-03-21,62745.63,65491.390625,
2024-03-22,68024.41,63778.76171875,
2024-03-23,63897.72,64062.203125,
2024-03-26,65617.695,69987.8359375,
2024-03-27,67262.05,69455.34375,
2024-03-28,64775.33,70744.953125,
2024-03-29,69558.07,69892.828125,
2024-03-30,67335.836,69645.3046875,
2024-04-02,65870.9,65446.97265625,
2024-04-03,61207.676,65980.8125,
2024-04-04,63486.58,68508.84375,
2024-04-05,63200.38,67837.640625,
2024-04-06,65279.566,68896.109375,
2024-04-09,70067.13,69139.015625,
2024-04-10,67666.71,70587.8828125,
2024-04-11,62789.867,70060.609375,
2024-04-12,67088.63,67195.8671875,
2024-04-13,68553.85,63821.47265625,
2024-04-16,59243.45,63811.86328125,
2024-04-17,59291.895,61276.69140625,
2024-04-18,60840.297,63512.75390625,
2024-04-19,55912.035,63843.5703125,
2024-04-20,65382.395,64994.44140625,
2024-04-23,64287.016,66407.2734375,
2024-04-24,64429.418,64276.8984375,
2024-04-25,64619.45,64481.70703125,
2024-04-26,63134.406,63755.3203125,
2024-04-27,58791.348,63419.140625,
2024-04-30,63230.336,60636.85546875,
2024-05-01,61019.707,58254.01171875,
2024-05-02,58808.26,59123.43359375,
2024-05-03,59645.47,62889.8359375,
2024-05-04,64152.3,63891.47265625,
2024-05-07,61054.434,62334.81640625,
2024-05-08,61491.22,61187.94140625,
2024-05-09,58163.676,63049.9609375,
2024-05-10,61414.113,60792.77734375,
2024-05-11,59053.316,60793.7109375,
2024-05-14,61892.203,61552.7890625,
2024-05-15,59713.902,66267.4921875,
2024-05-16,63265.395,65231.58203125,
2024-05-17,65990.08,67051.875,
2024-05-18,67286.77,66940.8046875,
2024-05-21,67785.484,70136.53125,
2024-05-22,68604.85,69122.3359375,
2024-05-23,61830.348,67929.5625,
2024-05-24,69757.37,68526.1015625,
2024-05-25,63787.184,69265.9453125,
2024-05-28,63608.13,68296.21875,
2024-05-29,66407.19,67578.09375,
2024-05-30,64970.953,68364.9921875,
2024-05-31,66969.89,67491.4140625,
2024-06-01,65222.72,67706.9375,
2024-06-04,68152.84,70567.765625,
2024-06-05,68964.74,71082.8203125,
2024-06-06,69506.234,70757.1640625,
2024-06-07,69252.24,69342.5859375,
2024-06-08,67220.15,69305.7734375,
2024-06-11,67980.5,67332.03125,
2024-06-12,69005.94,68241.1875,
2024-06-13,67682.32,66756.3984375,
2024-06-14,68805.69,66011.09375,
2024-06-15,67037.45,66191.0,
2024-06-18,67648.73,65140.74609375,
2024-06-19,68411.52,64960.296875,
2024-06-20,66027.94,64828.65625,
2024-06-21,65626.99,64096.19921875,
2024-06-22,64831.316,64252.578125,
2024-06-25,63393.004,61804.640625,
2024-06-26,61648.05,60811.27734375,
2024-06-27,60595.105,61604.80078125,
2024-06-28,61684.504,60320.13671875,
2024-06-29,63478.84,60887.37890625,
2024-07-02,61346.5,62029.015625,
2024-07-03,62126.297,60173.921875,
2024-07-04,61868.543,56977.703125,
2024-07-05,61019.668,56662.375,
2024-07-06,58674.24,58303.5390625,
2024-07-09,58080.95,58009.2265625,
2024-07-10,59425.496,57742.49609375,
2024-07-11,53735.973,57344.9140625,
2024-07-12,57291.723,57899.46484375,
2024-07-13,51990.11,59231.953125,
2024-07-16,66474.4,65097.1484375,
2024-07-17,67159.04,64118.79296875,
2024-07-18,67046.94,63974.06640625,
2024-07-19,67168.55,66710.15625,
2024-07-20,66402.78,67163.6484375,
2024-07-23,68100.02,65927.671875,
2024-07-24,69734.44,65372.1328125,
2024-07-25,69403.94,65777.2265625,
2024-07-26,67703.125,67912.0625,
2024-07-27,68450.945,67813.3359375,
2024-07-30,69896.5,66201.015625,
2024-07-31,67903.65,64619.25,
2024-08-01,67021.11,65357.5,
2024-08-02,67203.07,61415.06640625,
2024-08-03,68562.164,60680.09375,
2024-08-06,64691.395,56034.31640625,
2024-08-07,66556.55,55027.4609375,
2024-08-08,65028.344,61710.13671875,
2024-08-09,66735.88,60880.11328125,
2024-08-10,64754.695,60945.8125,
2024-08-13,59384.48,60609.56640625,
2024-08-14,59350.152,58737.26953125,
2024-08-15,59877.746,57560.09765625,2025-01-23 18:07:58
