Date,Prediction,Actual,Current_Time
2024-03-05,64235.1,63801.19921875,
2024-03-06,60091.832,66106.8046875,
2024-03-07,63014.332,66925.484375,
2024-03-08,63216.355,68300.09375,
2024-03-09,63503.37,68498.8828125,
2024-03-12,65808.305,71481.2890625,
2024-03-13,63828.17,73083.5,
2024-03-14,65456.55,71396.59375,
2024-03-15,63281.617,69403.7734375,
2024-03-16,64675.793,65315.1171875,
2024-03-19,66657.79,61912.7734375,
2024-03-20,62418.664,67913.671875,
2024-03-21,62745.63,65491.390625,
2024-03-22,68024.41,63778.76171875,
2024-03-23,63897.72,64062.203125,
2024-03-26,65617.695,69987.8359375,
2024-03-27,67262.05,69455.34375,
2024-03-28,64775.33,70744.953125,
2024-03-29,69558.07,69892.828125,
2024-03-30,67335.836,69645.3046875,
2024-04-02,65870.9,65446.97265625,
2024-04-03,61207.676,65980.8125,
2024-04-04,63486.58,68508.84375,
2024-04-05,63200.38,67837.640625,
2024-04-06,65279.566,68896.109375,
2024-04-09,70067.13,69139.015625,
2024-04-10,67666.71,70587.8828125,
2024-04-11,62789.867,70060.609375,
2024-04-12,67088.63,67195.8671875,
2024-04-13,68553.85,63821.47265625,
2024-04-16,59243.45,63811.86328125,
2024-04-17,59291.895,61276.69140625,
2024-04-18,60840.297,63512.75390625,
2024-04-19,55912.035,63843.5703125,
2024-04-20,65382.395,64994.44140625,
2024-04-23,64287.016,66407.2734375,
2024-04-24,64429.418,64276.8984375,
2024-04-25,64619.45,64481.70703125,
2024-04-26,63134.406,63755.3203125,
2024-04-27,58791.348,63419.140625,
2024-04-30,63230.336,60636.85546875,
2024-05-01,61019.707,58254.01171875,
2024-05-02,58808.26,59123.43359375,
2024-05-03,59645.47,62889.8359375,
2024-05-04,64152.3,63891.47265625,
2024-05-07,61054.434,62334.81640625,
2024-05-08,61491.22,61187.94140625,
2024-05-09,58163.676,63049.9609375,2025-01-23 12:54:37
