Date,Prediction,Actual,Current_Time
2024-03-05,58629.184,63801.19921875,
2024-03-06,62662.574,66106.8046875,
2024-03-07,59027.55,66925.484375,
2024-03-08,66905.38,68300.09375,
2024-03-09,63577.08,68498.8828125,
2024-03-12,61332.34,71481.2890625,
2024-03-13,59445.43,73083.5,
2024-03-14,64620.523,71396.59375,
2024-03-15,63618.992,69403.7734375,
2024-03-16,64780.19,65315.1171875,
2024-03-19,65479.973,61912.7734375,
2024-03-20,55703.934,67913.671875,
2024-03-21,70273.68,65491.390625,
2024-03-22,62856.305,63778.76171875,
2024-03-23,69889.21,64062.203125,
2024-03-26,65899.11,69987.8359375,
2024-03-27,67151.97,69455.34375,
2024-03-28,67716.89,70744.953125,
2024-03-29,65934.37,69892.828125,
2024-03-30,65742.39,69645.3046875,
2024-04-02,63296.68,65446.97265625,
2024-04-03,60508.047,65980.8125,
2024-04-04,61746.445,68508.84375,
2024-04-05,68620.49,67837.640625,
2024-04-06,64618.863,68896.109375,
2024-04-09,70833.2,69139.015625,
2024-04-10,69025.81,70587.8828125,
2024-04-11,67764.555,70060.609375,
2024-04-12,68325.47,67195.8671875,
2024-04-13,63692.6,63821.47265625,2025-01-22 11:28:39
