Date,Prediction,Actual,Current_Time
2024-03-05,58629.18359375,63801.19921875,
2024-03-06,62662.57421875,66106.8046875,
2024-03-07,59027.55078125,66925.484375,
2024-03-08,66905.3828125,68300.09375,
2024-03-09,63577.078125,68498.8828125,
2024-03-12,61332.33984375,71481.2890625,
2024-03-13,59445.4296875,73083.5,
2024-03-14,64620.5234375,71396.59375,
2024-03-15,63618.9921875,69403.7734375,
2024-03-16,64780.19140625,65315.1171875,
2024-03-19,65479.97265625,61912.7734375,
2024-03-20,55703.93359375,67913.671875,
2024-03-21,70273.6796875,65491.390625,
2024-03-22,62856.3046875,63778.76171875,
2024-03-23,69889.2109375,64062.203125,
2024-03-26,65899.109375,69987.8359375,
2024-03-27,67151.96875,69455.34375,
2024-03-28,67716.890625,70744.953125,
2024-03-29,65934.3671875,69892.828125,
2024-03-30,65742.390625,69645.3046875,
2024-04-02,63296.6796875,65446.97265625,
2024-04-03,60508.046875,65980.8125,
2024-04-04,61746.4453125,68508.84375,
2024-04-05,68620.4921875,67837.640625,
2024-04-06,64618.86328125,68896.109375,
2024-04-09,70833.203125,69139.015625,
2024-04-10,69025.8125,70587.8828125,
2024-04-11,67764.5546875,70060.609375,
2024-04-12,68325.46875,67195.8671875,
2024-04-13,63692.6015625,63821.47265625,
2024-04-16,62810.32421875,63811.86328125,
2024-04-17,60723.85546875,61276.69140625,
2024-04-18,57977.83984375,63512.75390625,
2024-04-19,61767.2421875,63843.5703125,
2024-04-20,59794.9765625,64994.44140625,
2024-04-23,64902.8515625,66407.2734375,
2024-04-24,62912.8671875,64276.8984375,
2024-04-25,64752.98046875,64481.70703125,
2024-04-26,57254.484375,63755.3203125,
2024-04-27,59211.45703125,63419.140625,
2024-04-30,62433.765625,60636.85546875,
2024-05-01,60640.0546875,58254.01171875,
2024-05-02,57162.42578125,59123.43359375,
2024-05-03,60575.6484375,62889.8359375,
2024-05-04,64674.6328125,63891.47265625,
2024-05-07,63601.53125,62334.81640625,
2024-05-08,65247.703125,61187.94140625,
2024-05-09,61916.67578125,63049.9609375,
2024-05-10,58694.81640625,60792.77734375,
