Date,Prediction,Actual,Current_Time
2024-03-05,61065.957,63801.19921875,
2024-03-06,59494.875,66106.8046875,
2024-03-07,65590.03,66925.484375,
2024-03-08,62632.945,68300.09375,
2024-03-09,60820.754,68498.8828125,
2024-03-12,65433.688,71481.2890625,
2024-03-13,65932.67,73083.5,
2024-03-14,68998.34,71396.59375,
2024-03-15,64087.32,69403.7734375,
2024-03-16,62949.15,65315.1171875,
2024-03-19,67372.99,61912.7734375,
2024-03-20,66482.93,67913.671875,
2024-03-21,69742.234,65491.390625,
2024-03-22,66483.35,63778.76171875,
2024-03-23,67423.125,64062.203125,
2024-03-26,69652.48,69987.8359375,
2024-03-27,67854.39,69455.34375,
2024-03-28,67276.836,70744.953125,
2024-03-29,64932.57,69892.828125,
2024-03-30,64995.734,69645.3046875,
2024-04-02,61686.926,65446.97265625,
2024-04-03,61804.523,65980.8125,
2024-04-04,59785.867,68508.84375,
2024-04-05,65486.223,67837.640625,
2024-04-06,64492.023,68896.109375,
2024-04-09,69956.57,69139.015625,
2024-04-10,70341.93,70587.8828125,
2024-04-11,70488.82,70060.609375,
2024-04-12,71200.71,67195.8671875,
2024-04-13,70504.24,63821.47265625,
2024-04-16,57785.18,63811.86328125,
2024-04-17,62337.465,61276.69140625,
2024-04-18,58037.742,63512.75390625,
2024-04-19,58874.793,63843.5703125,
2024-04-20,62531.008,64994.44140625,
2024-04-23,63094.65,66407.2734375,
2024-04-24,59139.133,64276.8984375,
2024-04-25,62639.91,64481.70703125,
2024-04-26,58547.38,63755.3203125,
2024-04-27,55577.81,63419.140625,
2024-04-30,61561.15,60636.85546875,
2024-05-01,62531.016,58254.01171875,
2024-05-02,56693.145,59123.43359375,
2024-05-03,61498.47,62889.8359375,
2024-05-04,60193.414,63891.47265625,
2024-05-07,60893.766,62334.81640625,
2024-05-08,58710.145,61187.94140625,
2024-05-09,59340.625,63049.9609375,
2024-05-10,56947.414,60792.77734375,
2024-05-11,55514.62,60793.7109375,
2024-05-14,58309.477,61552.7890625,
2024-05-15,60923.684,66267.4921875,
2024-05-16,63453.19,65231.58203125,
2024-05-17,67297.734,67051.875,
2024-05-18,65658.516,66940.8046875,
2024-05-21,65622.14,70136.53125,
2024-05-22,66962.49,69122.3359375,
2024-05-23,66365.14,67929.5625,
2024-05-24,64109.223,68526.1015625,
2024-05-25,65547.375,69265.9453125,
2024-05-28,65514.848,68296.21875,
2024-05-29,68058.61,67578.09375,
2024-05-30,67679.234,68364.9921875,
2024-05-31,66162.695,67491.4140625,
2024-06-01,68433.336,67706.9375,2025-01-21 05:13:55
